"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3667","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 10:05:35 GMT 2025","passed","Tue Jul 01 10:05:38 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","2739","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 10:05:44 GMT 2025","passed","Tue Jul 01 10:05:47 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","6835","Добавлены книги: Git Pocket Guide, Speaking JavaScript, Eloquent JavaScript, Second Edition, Programming JavaScript Applications","","Tue Jul 01 10:05:47 GMT 2025","passed","Tue Jul 01 10:05:54 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","1107","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 10:05:42 GMT 2025","passed","Tue Jul 01 10:05:43 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","94014","Добавлена книга: Understanding ECMAScript 6","","Tue Jul 01 10:05:54 GMT 2025","broken","Tue Jul 01 10:07:28 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 10:07:37 GMT 2025","skipped","Tue Jul 01 10:07:37 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","3290","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 10:07:45 GMT 2025","passed","Tue Jul 01 10:07:48 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","757","Отправка пустого списка книг в теле запроса","","Tue Jul 01 10:05:38 GMT 2025","passed","Tue Jul 01 10:05:39 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","8842","Удаление всех книг из профиля пользователя","","Tue Jul 01 10:07:28 GMT 2025","failed","Tue Jul 01 10:07:37 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","8097","Успешная авторизация через UI","","Tue Jul 01 10:07:37 GMT 2025","failed","Tue Jul 01 10:07:45 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","2661","Повторное добавление книги в профиль пользователя","","Tue Jul 01 10:05:39 GMT 2025","passed","Tue Jul 01 10:05:42 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","1595","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 10:05:43 GMT 2025","passed","Tue Jul 01 10:05:44 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
