"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2438","Добавление нескольких случайных книг в профиль пользователя","","Mon Jun 30 11:53:35 GMT 2025","passed","Mon Jun 30 11:53:37 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","0","Удаление нескольких книг из профиля пользователя","","Mon Jun 30 11:53:58 GMT 2025","skipped","Mon Jun 30 11:53:58 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","4851","Добавлена книга: Programming JavaScript Applications","","Mon Jun 30 11:53:44 GMT 2025","passed","Mon Jun 30 11:53:49 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","6607","Успешная авторизация через UI","","Mon Jun 30 11:53:58 GMT 2025","failed","Mon Jun 30 11:54:04 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","8470","Удаление всех книг из профиля пользователя","","Mon Jun 30 11:53:49 GMT 2025","failed","Mon Jun 30 11:53:58 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","1534","Добавление одной случайной книги в профиль пользователя","","Mon Jun 30 11:53:33 GMT 2025","passed","Mon Jun 30 11:53:35 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","2638","Повторное добавление книги в профиль пользователя","","Mon Jun 30 11:53:30 GMT 2025","passed","Mon Jun 30 11:53:32 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","3057","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Mon Jun 30 11:54:04 GMT 2025","passed","Mon Jun 30 11:54:07 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","1102","Добавление несуществующей книги в профиль пользователя","","Mon Jun 30 11:53:32 GMT 2025","passed","Mon Jun 30 11:53:33 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","746","Отправка пустого списка книг в теле запроса","","Mon Jun 30 11:53:29 GMT 2025","passed","Mon Jun 30 11:53:30 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","7218","Добавлены книги: Eloquent JavaScript, Second Edition, Learning JavaScript Design Patterns, Programming JavaScript Applications, Designing Evolvable Web APIs with ASP.NET","","Mon Jun 30 11:53:37 GMT 2025","passed","Mon Jun 30 11:53:44 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","3561","Добавление книги в профиль пользователя без авторизационных данных","","Mon Jun 30 11:53:25 GMT 2025","passed","Mon Jun 30 11:53:29 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
