"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7979","Добавлены книги: Learning JavaScript Design Patterns, Understanding ECMAScript 6, You Don't Know JS, Git Pocket Guide","","Mon Jun 30 12:40:51 GMT 2025","passed","Mon Jun 30 12:40:59 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","2976","Повторное добавление книги в профиль пользователя","","Mon Jun 30 12:40:42 GMT 2025","passed","Mon Jun 30 12:40:45 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","2853","Удаление всех книг из профиля пользователя","","Mon Jun 30 12:41:04 GMT 2025","broken","Mon Jun 30 12:41:07 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","3315","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Mon Jun 30 12:41:11 GMT 2025","passed","Mon Jun 30 12:41:15 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","0","Удаление нескольких книг из профиля пользователя","","Mon Jun 30 12:41:07 GMT 2025","skipped","Mon Jun 30 12:41:07 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","4673","Добавлена книга: Eloquent JavaScript, Second Edition","","Mon Jun 30 12:40:59 GMT 2025","passed","Mon Jun 30 12:41:04 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","1740","Добавление одной случайной книги в профиль пользователя","","Mon Jun 30 12:40:46 GMT 2025","passed","Mon Jun 30 12:40:48 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","3828","Добавление книги в профиль пользователя без авторизационных данных","","Mon Jun 30 12:40:38 GMT 2025","passed","Mon Jun 30 12:40:41 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","836","Отправка пустого списка книг в теле запроса","","Mon Jun 30 12:40:41 GMT 2025","passed","Mon Jun 30 12:40:42 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","2867","Добавление нескольких случайных книг в профиль пользователя","","Mon Jun 30 12:40:48 GMT 2025","passed","Mon Jun 30 12:40:51 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","1171","Добавление несуществующей книги в профиль пользователя","","Mon Jun 30 12:40:45 GMT 2025","passed","Mon Jun 30 12:40:46 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","4722","Успешная авторизация через UI","","Mon Jun 30 12:41:07 GMT 2025","failed","Mon Jun 30 12:41:11 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
