"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 10:30:56 GMT 2025","skipped","Tue Jul 01 10:30:56 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","1015","Отправка пустого списка книг в теле запроса","","Tue Jul 01 10:30:25 GMT 2025","passed","Tue Jul 01 10:30:26 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","6580","Удаление всех книг из профиля пользователя","","Tue Jul 01 10:30:50 GMT 2025","passed","Tue Jul 01 10:30:56 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","2135","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 10:30:31 GMT 2025","passed","Tue Jul 01 10:30:33 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","5350","Добавлена книга: Git Pocket Guide","","Tue Jul 01 10:30:45 GMT 2025","passed","Tue Jul 01 10:30:50 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","4515","Успешная авторизация через UI","","Tue Jul 01 10:30:56 GMT 2025","passed","Tue Jul 01 10:31:01 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","1486","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 10:30:29 GMT 2025","passed","Tue Jul 01 10:30:31 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","3198","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 10:30:33 GMT 2025","passed","Tue Jul 01 10:30:36 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","3897","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 10:30:21 GMT 2025","passed","Tue Jul 01 10:30:25 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","3915","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 10:31:01 GMT 2025","passed","Tue Jul 01 10:31:05 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","3242","Повторное добавление книги в профиль пользователя","","Tue Jul 01 10:30:26 GMT 2025","passed","Tue Jul 01 10:30:29 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","8174","Добавлены книги: Git Pocket Guide, Programming JavaScript Applications, Speaking JavaScript, Designing Evolvable Web APIs with ASP.NET","","Tue Jul 01 10:30:36 GMT 2025","passed","Tue Jul 01 10:30:45 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
