"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5544","Удаление всех книг из профиля пользователя","","Tue Jul 01 10:36:41 GMT 2025","passed","Tue Jul 01 10:36:46 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","2690","Повторное добавление книги в профиль пользователя","","Tue Jul 01 10:36:22 GMT 2025","passed","Tue Jul 01 10:36:25 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","4332","Успешная авторизация через UI","","Tue Jul 01 10:36:46 GMT 2025","passed","Tue Jul 01 10:36:50 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 10:36:46 GMT 2025","skipped","Tue Jul 01 10:36:46 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","3029","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 10:36:50 GMT 2025","passed","Tue Jul 01 10:36:53 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","1584","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 10:36:26 GMT 2025","passed","Tue Jul 01 10:36:27 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","2494","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 10:36:27 GMT 2025","passed","Tue Jul 01 10:36:30 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","4174","Добавлена книга: Speaking JavaScript","","Tue Jul 01 10:36:36 GMT 2025","passed","Tue Jul 01 10:36:41 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","765","Отправка пустого списка книг в теле запроса","","Tue Jul 01 10:36:21 GMT 2025","passed","Tue Jul 01 10:36:22 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","3750","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 10:36:17 GMT 2025","passed","Tue Jul 01 10:36:21 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","6526","Добавлены книги: Git Pocket Guide, You Don't Know JS, Speaking JavaScript, Programming JavaScript Applications","","Tue Jul 01 10:36:30 GMT 2025","passed","Tue Jul 01 10:36:36 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","1063","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 10:36:25 GMT 2025","passed","Tue Jul 01 10:36:26 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
