"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","812","Отправка пустого списка книг в теле запроса","","Tue Jul 01 10:24:35 GMT 2025","passed","Tue Jul 01 10:24:36 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 10:25:00 GMT 2025","skipped","Tue Jul 01 10:25:00 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","3463","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 10:24:32 GMT 2025","passed","Tue Jul 01 10:24:35 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","1280","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 10:24:39 GMT 2025","passed","Tue Jul 01 10:24:41 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","2823","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 10:24:43 GMT 2025","passed","Tue Jul 01 10:24:45 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","7028","Добавлены книги: Understanding ECMAScript 6, Learning JavaScript Design Patterns, Speaking JavaScript, Designing Evolvable Web APIs with ASP.NET","","Tue Jul 01 10:24:45 GMT 2025","passed","Tue Jul 01 10:24:52 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","4669","Успешная авторизация через UI","","Tue Jul 01 10:25:00 GMT 2025","failed","Tue Jul 01 10:25:05 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","3284","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 10:25:05 GMT 2025","passed","Tue Jul 01 10:25:08 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","4570","Добавлена книга: Git Pocket Guide","","Tue Jul 01 10:24:52 GMT 2025","passed","Tue Jul 01 10:24:57 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","2004","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 10:24:41 GMT 2025","passed","Tue Jul 01 10:24:43 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","2784","Удаление всех книг из профиля пользователя","","Tue Jul 01 10:24:57 GMT 2025","broken","Tue Jul 01 10:25:00 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","3018","Повторное добавление книги в профиль пользователя","","Tue Jul 01 10:24:36 GMT 2025","passed","Tue Jul 01 10:24:39 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
