"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1689","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 09:09:35 GMT 2025","passed","Tue Jul 01 09:09:37 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","1453","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 09:09:34 GMT 2025","passed","Tue Jul 01 09:09:35 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","3945","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 09:09:26 GMT 2025","passed","Tue Jul 01 09:09:30 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","2911","Повторное добавление книги в профиль пользователя","","Tue Jul 01 09:09:31 GMT 2025","passed","Tue Jul 01 09:09:34 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","325","bookShouldAppearInUserProfileAfterApiAddition(UserSession)","","Tue Jul 01 09:09:47 GMT 2025","failed","Tue Jul 01 09:09:47 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","7635","Добавлены книги: Programming JavaScript Applications, Designing Evolvable Web APIs with ASP.NET, You Don't Know JS, Learning JavaScript Design Patterns","","Tue Jul 01 09:09:39 GMT 2025","failed","Tue Jul 01 09:09:47 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 09:09:48 GMT 2025","skipped","Tue Jul 01 09:09:48 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","5361","Успешная авторизация через UI","","Tue Jul 01 09:09:48 GMT 2025","failed","Tue Jul 01 09:09:53 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","333","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 09:09:53 GMT 2025","failed","Tue Jul 01 09:09:53 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","788","Отправка пустого списка книг в теле запроса","","Tue Jul 01 09:09:30 GMT 2025","passed","Tue Jul 01 09:09:31 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","2676","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 09:09:37 GMT 2025","passed","Tue Jul 01 09:09:39 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","328","Удаление всех книг из профиля пользователя","","Tue Jul 01 09:09:47 GMT 2025","failed","Tue Jul 01 09:09:48 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
