"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","Отправка пустого списка книг в теле запроса","","Tue Jul 01 08:56:49 GMT 2025","passed","Tue Jul 01 08:56:50 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","2705","Повторное добавление книги в профиль пользователя","","Tue Jul 01 08:56:50 GMT 2025","passed","Tue Jul 01 08:56:53 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","3704","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 08:56:46 GMT 2025","passed","Tue Jul 01 08:56:49 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","4997","Успешная авторизация через UI","","Tue Jul 01 08:57:15 GMT 2025","passed","Tue Jul 01 08:57:20 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 08:57:15 GMT 2025","skipped","Tue Jul 01 08:57:15 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","1133","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 08:56:53 GMT 2025","passed","Tue Jul 01 08:56:54 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","2579","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 08:56:56 GMT 2025","passed","Tue Jul 01 08:56:58 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","5897","Удаление всех книг из профиля пользователя","","Tue Jul 01 08:57:09 GMT 2025","passed","Tue Jul 01 08:57:15 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","6523","Добавлены книги: Git Pocket Guide, Eloquent JavaScript, Second Edition, Understanding ECMAScript 6, Speaking JavaScript","","Tue Jul 01 08:56:58 GMT 2025","passed","Tue Jul 01 08:57:05 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","4291","Добавлена книга: Speaking JavaScript","","Tue Jul 01 08:57:05 GMT 2025","passed","Tue Jul 01 08:57:09 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","3039","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 08:57:20 GMT 2025","passed","Tue Jul 01 08:57:23 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","1588","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 08:56:54 GMT 2025","passed","Tue Jul 01 08:56:56 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
