"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2886","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 09:30:45 GMT 2025","passed","Tue Jul 01 09:30:48 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","1373","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 09:30:42 GMT 2025","passed","Tue Jul 01 09:30:43 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","909","Отправка пустого списка книг в теле запроса","","Tue Jul 01 09:30:38 GMT 2025","passed","Tue Jul 01 09:30:39 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","6852","Успешная авторизация через UI","","Tue Jul 01 09:31:06 GMT 2025","failed","Tue Jul 01 09:31:13 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","4933","Добавлена книга: Speaking JavaScript","","Tue Jul 01 09:30:55 GMT 2025","passed","Tue Jul 01 09:31:00 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","5758","Удаление всех книг из профиля пользователя","","Tue Jul 01 09:31:00 GMT 2025","passed","Tue Jul 01 09:31:06 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 09:31:06 GMT 2025","skipped","Tue Jul 01 09:31:06 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","7103","Добавлены книги: Programming JavaScript Applications, Learning JavaScript Design Patterns, Git Pocket Guide, You Don't Know JS","","Tue Jul 01 09:30:48 GMT 2025","passed","Tue Jul 01 09:30:55 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","3265","Повторное добавление книги в профиль пользователя","","Tue Jul 01 09:30:39 GMT 2025","passed","Tue Jul 01 09:30:42 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","1884","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 09:30:43 GMT 2025","passed","Tue Jul 01 09:30:45 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","3805","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 09:30:34 GMT 2025","passed","Tue Jul 01 09:30:38 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","3413","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 09:31:13 GMT 2025","passed","Tue Jul 01 09:31:16 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
