"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3511","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 09:39:03 GMT 2025","passed","Tue Jul 01 09:39:07 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","4751","Успешная авторизация через UI","","Tue Jul 01 09:39:30 GMT 2025","failed","Tue Jul 01 09:39:34 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","1166","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 09:39:10 GMT 2025","passed","Tue Jul 01 09:39:11 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 09:39:30 GMT 2025","skipped","Tue Jul 01 09:39:30 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","1570","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 09:39:11 GMT 2025","passed","Tue Jul 01 09:39:13 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","7215","Добавлены книги: Speaking JavaScript, Eloquent JavaScript, Second Edition, Designing Evolvable Web APIs with ASP.NET, Learning JavaScript Design Patterns","","Tue Jul 01 09:39:15 GMT 2025","passed","Tue Jul 01 09:39:23 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","2626","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 09:39:13 GMT 2025","passed","Tue Jul 01 09:39:15 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","2395","Удаление всех книг из профиля пользователя","","Tue Jul 01 09:39:27 GMT 2025","broken","Tue Jul 01 09:39:30 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","4502","Добавлена книга: You Don't Know JS","","Tue Jul 01 09:39:23 GMT 2025","passed","Tue Jul 01 09:39:27 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","2635","Повторное добавление книги в профиль пользователя","","Tue Jul 01 09:39:07 GMT 2025","passed","Tue Jul 01 09:39:10 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","2855","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 09:39:34 GMT 2025","passed","Tue Jul 01 09:39:37 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","767","Отправка пустого списка книг в теле запроса","","Tue Jul 01 09:39:07 GMT 2025","passed","Tue Jul 01 09:39:07 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
