"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1523","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 10:01:39 GMT 2025","passed","Tue Jul 01 10:01:40 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","785","Отправка пустого списка книг в теле запроса","","Tue Jul 01 10:01:34 GMT 2025","passed","Tue Jul 01 10:01:35 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","2659","Повторное добавление книги в профиль пользователя","","Tue Jul 01 10:01:35 GMT 2025","passed","Tue Jul 01 10:01:37 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","3328","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 10:01:31 GMT 2025","passed","Tue Jul 01 10:01:34 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","94534","Добавлены книги: Understanding ECMAScript 6, Programming JavaScript Applications, Git Pocket Guide, Learning JavaScript Design Patterns","","Tue Jul 01 10:01:43 GMT 2025","broken","Tue Jul 01 10:03:17 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","3078","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 10:03:39 GMT 2025","passed","Tue Jul 01 10:03:42 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 10:03:31 GMT 2025","skipped","Tue Jul 01 10:03:31 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","8596","Удаление всех книг из профиля пользователя","","Tue Jul 01 10:03:23 GMT 2025","failed","Tue Jul 01 10:03:31 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","1108","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 10:01:37 GMT 2025","passed","Tue Jul 01 10:01:39 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","5172","Добавлена книга: Learning JavaScript Design Patterns","","Tue Jul 01 10:03:17 GMT 2025","passed","Tue Jul 01 10:03:23 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","2646","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 10:01:40 GMT 2025","passed","Tue Jul 01 10:01:43 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","8057","Успешная авторизация через UI","","Tue Jul 01 10:03:31 GMT 2025","failed","Tue Jul 01 10:03:39 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
