"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4265","Добавлена книга: Understanding ECMAScript 6","","Tue Jul 01 09:33:55 GMT 2025","passed","Tue Jul 01 09:34:00 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","3961","Успешная авторизация через UI","","Tue Jul 01 09:34:08 GMT 2025","passed","Tue Jul 01 09:34:12 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","1147","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 09:33:43 GMT 2025","passed","Tue Jul 01 09:33:45 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","1514","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 09:33:45 GMT 2025","passed","Tue Jul 01 09:33:46 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","2780","Повторное добавление книги в профиль пользователя","","Tue Jul 01 09:33:41 GMT 2025","passed","Tue Jul 01 09:33:43 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","2455","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 09:33:46 GMT 2025","passed","Tue Jul 01 09:33:49 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","3567","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 09:33:36 GMT 2025","passed","Tue Jul 01 09:33:40 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 09:34:08 GMT 2025","skipped","Tue Jul 01 09:34:08 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
"","2901","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 09:34:12 GMT 2025","passed","Tue Jul 01 09:34:15 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","687","Отправка пустого списка книг в теле запроса","","Tue Jul 01 09:33:40 GMT 2025","passed","Tue Jul 01 09:33:41 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","6686","Добавлены книги: Learning JavaScript Design Patterns, Understanding ECMAScript 6, Programming JavaScript Applications, Speaking JavaScript","","Tue Jul 01 09:33:49 GMT 2025","passed","Tue Jul 01 09:33:55 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","8491","Удаление всех книг из профиля пользователя","","Tue Jul 01 09:34:00 GMT 2025","failed","Tue Jul 01 09:34:08 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
