"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1578","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 11:05:03 GMT 2025","passed","Tue Jul 01 11:05:04 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","2674","Повторное добавление книги в профиль пользователя","","Tue Jul 01 11:04:59 GMT 2025","passed","Tue Jul 01 11:05:02 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","8738","Удаление всех книг из профиля пользователя","","Tue Jul 01 11:05:19 GMT 2025","failed","Tue Jul 01 11:05:28 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","4485","Добавлена книга: Designing Evolvable Web APIs with ASP.NET","","Tue Jul 01 11:05:15 GMT 2025","passed","Tue Jul 01 11:05:19 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","2659","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 11:05:04 GMT 2025","passed","Tue Jul 01 11:05:07 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","2954","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 11:05:32 GMT 2025","passed","Tue Jul 01 11:05:35 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","1132","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 11:05:02 GMT 2025","passed","Tue Jul 01 11:05:03 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","4073","Успешная авторизация через UI","","Tue Jul 01 11:05:28 GMT 2025","passed","Tue Jul 01 11:05:32 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","694","Отправка пустого списка книг в теле запроса","","Tue Jul 01 11:04:58 GMT 2025","passed","Tue Jul 01 11:04:59 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","3424","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 11:04:55 GMT 2025","passed","Tue Jul 01 11:04:58 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","7385","Добавлены книги: Learning JavaScript Design Patterns, Programming JavaScript Applications, Git Pocket Guide, Speaking JavaScript","","Tue Jul 01 11:05:07 GMT 2025","passed","Tue Jul 01 11:05:15 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 11:05:28 GMT 2025","skipped","Tue Jul 01 11:05:28 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
