"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9536","Удаление всех книг из профиля пользователя","","Tue Jul 01 11:09:22 GMT 2025","failed","Tue Jul 01 11:09:32 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteAllBooksFromUserProfile"
"","3255","Повторное добавление книги в профиль пользователя","","Tue Jul 01 11:07:30 GMT 2025","passed","Tue Jul 01 11:07:33 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","repeatAddBook"
"","2131","Добавление одной случайной книги в профиль пользователя","","Tue Jul 01 11:07:34 GMT 2025","passed","Tue Jul 01 11:07:36 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","bookShouldBeAddedToUserProfile"
"","3209","Добавление нескольких случайных книг в профиль пользователя","","Tue Jul 01 11:07:36 GMT 2025","passed","Tue Jul 01 11:07:40 GMT 2025","","tests.api.AddBookTest","tests.api.AddBookTest","booksShouldBeAddedToUserProfile"
"","4989","Успешная авторизация через UI","","Tue Jul 01 11:09:32 GMT 2025","passed","Tue Jul 01 11:09:37 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","loginUITest"
"","8108","Добавлены книги: Git Pocket Guide, Designing Evolvable Web APIs with ASP.NET, Learning JavaScript Design Patterns, Speaking JavaScript","","Tue Jul 01 11:07:40 GMT 2025","passed","Tue Jul 01 11:07:48 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","booksShouldAppearInUserProfileAfterApiAddition"
"","94454","Добавлена книга: Speaking JavaScript","","Tue Jul 01 11:07:48 GMT 2025","broken","Tue Jul 01 11:09:22 GMT 2025","","tests.api_UI.AddBookTest","tests.api_UI.AddBookTest","bookShouldAppearInUserProfileAfterApiAddition"
"","1533","Добавление несуществующей книги в профиль пользователя","","Tue Jul 01 11:07:33 GMT 2025","passed","Tue Jul 01 11:07:34 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addMoreBooks"
"","3921","Добавление книги в профиль пользователя без авторизационных данных","","Tue Jul 01 11:07:25 GMT 2025","passed","Tue Jul 01 11:07:28 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addBookWithoutLogin"
"","990","Отправка пустого списка книг в теле запроса","","Tue Jul 01 11:07:29 GMT 2025","passed","Tue Jul 01 11:07:30 GMT 2025","","tests.api.AddBookErrorTest","tests.api.AddBookErrorTest","addZeroBook"
"","3680","Успешная авторизация через API и проверка имени пользователя в профиле через UI","","Tue Jul 01 11:09:37 GMT 2025","passed","Tue Jul 01 11:09:41 GMT 2025","","tests.api_UI.LoginTest","tests.api_UI.LoginTest","successfulLoginWithApiTest"
"","0","Удаление нескольких книг из профиля пользователя","","Tue Jul 01 11:09:32 GMT 2025","skipped","Tue Jul 01 11:09:32 GMT 2025","","tests.api_UI.DeleteBookTest","tests.api_UI.DeleteBookTest","deleteOneBookFromUserProfile"
